1607534997.1206355,/controls/flight/elevator,-0.0388108648459456,S
1607534997.518837,/velocities/vertical-speed-fps,3.774012804,G
1607534997.5208695,/controls/flight/elevator,-0.03887732024999934,S
1607534998.1180232,/velocities/vertical-speed-fps,3.787563801,G
1607534998.119989,/controls/flight/elevator,-0.03892139565379747,S
1607534998.517871,/velocities/vertical-speed-fps,3.796653271,G
1607534998.5208306,/controls/flight/elevator,-0.0389841795716272,S
1607534999.1199856,/velocities/vertical-speed-fps,3.809525251,G
1607534999.1229756,/controls/flight/elevator,-0.039025471107322754,S
1607534999.7191541,/velocities/vertical-speed-fps,3.822328568,G
1607534999.7221458,/controls/flight/elevator,-0.0390636900522208,S
1607535000.1174603,/velocities/vertical-speed-fps,3.83025074,G
1607535000.1194608,/controls/flight/elevator,-0.039122931263838936,S
1607535000.7165139,/velocities/vertical-speed-fps,3.841320753,G
1607535000.7185204,/controls/flight/elevator,-0.039164162203797,S
1607535001.1177447,/velocities/vertical-speed-fps,3.848823786,G
1607535001.1197875,/controls/flight/elevator,-0.039220261807575395,S
1607535001.7166295,/velocities/vertical-speed-fps,3.859527588,G
1607535001.7186267,/controls/flight/elevator,-0.03925820669175238,S
1607535002.116602,/velocities/vertical-speed-fps,3.866711378,G
1607535002.118632,/controls/flight/elevator,-0.03931089311327037,S
1607535002.71609,/velocities/vertical-speed-fps,3.877052307,G
1607535002.7180507,/controls/flight/elevator,-0.03934573960005977,S
1607535003.1157749,/velocities/vertical-speed-fps,3.88418293,G
1607535003.1177535,/controls/flight/elevator,-0.039393885039343525,S
1607535003.7164674,/velocities/vertical-speed-fps,3.89423275,G
1607535003.7185018,/controls/flight/elevator,-0.03942541616071798,S
1607535004.1160672,/velocities/vertical-speed-fps,3.900906563,G
1607535004.1180623,/controls/flight/elevator,-0.039471163870650514,S
1607535004.7156014,/velocities/vertical-speed-fps,3.910537243,G
1607535004.7175984,/controls/flight/elevator,-0.03950023478886779,S
1607535005.1173797,/velocities/vertical-speed-fps,3.917060852,G
1607535005.1203306,/controls/flight/elevator,-0.03954229440943114,S
1607535005.7153354,/velocities/vertical-speed-fps,3.926059484,G
1607535005.7173693,/controls/flight/elevator,-0.03957014230998047,S
1607535006.1158943,/velocities/vertical-speed-fps,3.931932211,G
1607535006.117896,/controls/flight/elevator,-0.03961123680032949,S
1607535006.714449,/velocities/vertical-speed-fps,3.940254927,G
1607535006.7174478,/controls/flight/elevator,-0.03963841186864743,S
1607535007.1150613,/velocities/vertical-speed-fps,3.945696115,G
1607535007.116123,/controls/flight/elevator,-0.03967778355478552,S
1607535007.3351996,/autopilot/locks/altitude,vertical-speed-hold,S
1607535007.3361652,/autopilot/settings/vertical-speed-fpm,0.0,S
